ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,extensao_rede_esgoto,quantidade_economia_residencial_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_faturado,volume_agua_tratada_importado
2010,1301001,Carauari,AM,Amazonas,15969,19744,,3255,2391.01,0.0,0.0,457.95,0.0
2001,1200179,Capixaba,AC,Acre,1788,1625,,283,59.95,0.0,0.0,50.0,0.0
2021,1301159,Careiro da Várzea,AM,Amazonas,2500,1315,,416,500.0,500.0,0.0,78.68,0.0
2019,1301951,Itamarati,AM,Amazonas,2320,4368,,430,252.0,0.0,0.0,63.28,0.0
2021,1303304,Novo Aripuanã,AM,Amazonas,26443,17349,,,318.24,300.0,0.0,26.52,0.0
2013,1301100,Careiro,AM,Amazonas,13601,10215,,3050,1055.0,1050.0,0.0,1040.0,0.0
2016,1301159,Careiro da Várzea,AM,Amazonas,1195,1195,,384,236.85,236.85,0.0,52.05,0.0
2007,1200351,Marechal Thaumaturgo,AC,Acre,2286,3238,,0,155.52,155.52,0.0,0.0,0.0
2008,1200609,Tarauacá,AC,Acre,10985,17226,,2551,961.11,933.12,0.0,569.18,0.0
2009,1300029,Alvarães,AM,Amazonas,,7284,,545,297.51,0.0,0.0,86.57,0.0
2008,1301159,Careiro da Várzea,AM,Amazonas,1475,832,,263,223.3,205.77,0.0,46.21,0.0
2008,1301407,Eirunepé,AM,Amazonas,18741,21491,,2569,1748.1,737.93,0.0,373.48,0.0
2004,1200203,Cruzeiro do Sul,AC,Acre,23100,45526,,4946,4475.5,2160.0,0.0,1027.98,0.0
2003,1200302,Feijó,AC,Acre,2681,12400,,591,600.8,600.8,0.0,117.2,0.0
2006,1200351,Marechal Thaumaturgo,AC,Acre,2560,1007,,512,181.4,181.4,0.0,0.0,0.0
2003,1200708,Xapuri,AC,Acre,5892,6196,,1623,646.6,646.6,0.0,337.9,0.0
2021,1303601,Santa Isabel do Rio Negro,AM,Amazonas,10000,10037,,,600.0,0.0,0.0,0.0,0.0
2021,1304005,Silves,AM,Amazonas,8000,4432,,1400,1500.0,0.0,0.0,900.0,0.0
2009,1200450,Senador Guiomard,AC,Acre,6432,11779,,1843,1220.41,1220.41,0.0,410.28,0.0
2007,1302553,Manaquiri,AM,Amazonas,6122,5205,,1091,719.09,0.0,0.0,166.8,0.0
2011,1303205,Novo Airão,AM,Amazonas,8985,9751,,2353,559.12,0.0,0.0,0.0,0.0
2011,1303502,Pauini,AM,Amazonas,3730,9306,,936,386.0,0.0,0.0,306.0,0.0
2006,1300607,Benjamin Constant,AM,Amazonas,12808,16318,,2181,2367.4,1123.2,0.0,329.0,0.0
2005,1301209,Coari,AM,Amazonas,11358,49638,,1873,3426.3,3426.3,0.0,291.5,0.0
2001,1301852,Iranduba,AM,Amazonas,8355,10421,,1014,174.0,174.0,0.0,158.0,0.0
2022,1301506,Envira,AM,Amazonas,16112,,,5123,886.0,812.0,0.0,0.0,0.0
2022,1301951,Itamarati,AM,Amazonas,1591,,,340,356.0,0.0,0.0,311.76,0.0
2022,1303809,São Gabriel da Cachoeira,AM,Amazonas,26106,,,,2190.06,0.0,0.0,0.0,0.0
2016,1301308,Codajás,AM,Amazonas,9522,18597,,2868,1297.15,0.0,0.0,319.1,0.0
2010,1200450,Senador Guiomard,AC,Acre,6641,12703,,1855,412.49,412.49,0.0,411.42,0.0
2009,1300607,Benjamin Constant,AM,Amazonas,,19822,,2630,2447.24,2447.24,0.0,429.66,0.0
2010,1302207,Juruá,AM,Amazonas,3685,5686,,758,583.75,0.0,0.0,105.71,0.0
2006,1200138,Bujari,AC,Acre,2880,2445,,550,388.8,388.8,0.0,103.9,0.0
2004,1200302,Feijó,AC,Acre,2747,15022,,607,600.8,600.8,0.0,121.58,0.0
2002,1200344,Manoel Urbano,AC,Acre,2863,3468,,583,120.6,,0.0,117.5,0.0
2006,1301159,Careiro da Várzea,AM,Amazonas,1161,776,,227,231.7,231.7,0.0,39.9,0.0
2006,1301852,Iranduba,AM,Amazonas,43120,13174,0.0,6822,2660.8,2660.8,0.0,2660.8,0.0
2022,1301159,Careiro da Várzea,AM,Amazonas,549,,,162,500.0,500.0,0.0,438.0,0.0
2022,1302207,Juruá,AM,Amazonas,4639,,,1094,1500.0,0.0,0.0,1314.0,0.0
2016,1300300,Autazes,AM,Amazonas,7117,16321,,2134,1536.52,1445.2,0.0,269.04,0.0
2015,1300607,Benjamin Constant,AM,Amazonas,15842,23798,,3169,2093.76,1746.16,0.0,462.43,0.0
2012,1300607,Benjamin Constant,AM,Amazonas,16138,21066,,2858,2947.26,2947.26,0.0,428.0,2947.26
2013,1301159,Careiro da Várzea,AM,Amazonas,1117,1117,,300,225.36,191.88,0.0,50.8,0.0
2007,1200013,Acrelândia,AC,Acre,3445,5470,,839,466.56,466.56,0.0,183.3,0.0
2007,1200385,Plácido de Castro,AC,Acre,5614,8866,,1340,466.56,466.56,0.0,320.73,0.0
2007,1200500,Sena Madureira,AC,Acre,9665,21356,,2279,1088.64,1088.64,0.0,546.92,0.0
2005,1200054,Assis Brasil,AC,Acre,2870,3120,,669,307.4,307.4,0.0,0.0,0.0
2002,1200138,Bujari,AC,Acre,1302,1783,,440,142.6,142.6,,84.2,0.0
2003,1200450,Senador Guiomard,AC,Acre,6329,9258,,1429,670.3,670.3,0.0,196.9,0.0
2006,1200609,Tarauacá,AC,Acre,10805,16449,,2125,1015.0,856.8,0.0,405.1,0.0
2006,1302702,Manicoré,AM,Amazonas,16649,15391,,2000,949.0,0.0,0.0,664.3,0.0
2022,1304203,Tefé,AM,Amazonas,60154,,,,5880.0,0.0,0.0,2762.0,0.0
2020,1304005,Silves,AM,Amazonas,9171,4404,,,1000.0,0.0,0.0,860.0,0.0
2009,1200336,Mâncio Lima,AC,Acre,4092,8750,,965,1018.58,0.0,0.0,210.15,0.0
2007,1200435,Santa Rosa do Purus,AC,Acre,1438,1425,,291,311.04,311.04,0.0,64.11,0.0
2009,1301951,Itamarati,AM,Amazonas,,4425,,341,107.99,0.0,0.0,51.8,0.0
2006,1200328,Jordão,AC,Acre,1715,903,,315,155.0,155.0,0.0,49.0,0.0
2005,1300060,Amaturá,AM,Amazonas,3200,4767,,,,0.0,0.0,,0.0
2005,1303908,São Paulo de Olivença,AM,Amazonas,7110,10951,,1153,996.4,996.4,0.0,186.2,0.0
2018,1302702,Manicoré,AM,Amazonas,29254,23764,,4553,3958.0,0.0,0.0,3845.0,0.0
2015,1303908,São Paulo de Olivença,AM,Amazonas,9339,16584,,1873,1158.97,1158.87,0.0,284.46,0.0
2011,1300607,Benjamin Constant,AM,Amazonas,14789,20610,,2754,2270.12,2270.12,0.0,925.42,0.0
2011,1301407,Eirunepé,AM,Amazonas,12981,22423,,2853,2284.59,936.84,0.0,953.43,0.0
2008,1303502,Pauini,AM,Amazonas,9350,9423,,1219,438.0,0.0,0.0,438.0,0.0
2003,1200252,Epitaciolândia,AC,Acre,6712,8149,,1756,1166.4,1166.4,0.0,350.9,0.0
2004,1200336,Mâncio Lima,AC,Acre,2783,6206,,600,172.8,0.0,0.0,125.62,0.0
2002,1200708,Xapuri,AC,Acre,4370,6132,,1674,646.6,646.6,,396.8,0.0
2006,1302504,Manacapuru,AM,Amazonas,42725,54751,,8512,8315.85,3995.85,0.0,6911.85,0.0
2001,1301209,Coari,AM,Amazonas,20440,41572,,2264,491.0,491.0,0.0,427.0,0.0
2022,1400704,Uiramutã,RR,Roraima,568,,,98,122.16,0.0,0.0,18.23,0.0
2021,1302009,Itapiranga,AM,Amazonas,8312,7316,,,1767.18,0.0,0.0,200.0,0.0
2014,1301951,Itamarati,AM,Amazonas,1361,4565,,500,246.9,0.0,0.0,54.62,0.0
2014,1303205,Novo Airão,AM,Amazonas,11645,11096,,3118,986.66,0.0,0.0,906.4,0.0
2016,1303304,Novo Aripuanã,AM,Amazonas,16217,16217,,,500.0,0.0,0.0,0.0,0.0
2010,1200427,Rodrigues Alves,AC,Acre,3600,4315,,900,287.6,0.0,0.0,287.6,0.0
2010,1200500,Sena Madureira,AC,Acre,12566,25112,,3095,1423.01,1423.01,0.0,704.35,0.0
2008,1300102,Anori,AM,Amazonas,7008,8996,,1560,1468.8,0.0,0.0,,0.0
2011,1301704,Humaitá,AM,Amazonas,31600,31107,,6624,2500.0,0.0,0.0,2200.0,0.0
2003,1200336,Mâncio Lima,AC,Acre,2722,6317,,590,172.8,,0.0,125.9,0.0
2004,1200450,Senador Guiomard,AC,Acre,5979,8457,,1525,670.32,670.32,0.0,282.2,0.0
2022,1302702,Manicoré,AM,Amazonas,25804,,,4498,4978.0,0.0,0.0,4018.0,0.0
2018,1302009,Itapiranga,AM,Amazonas,8028,7121,,1497,342.21,250.0,0.0,327.0,0.0
2020,1302207,Juruá,AM,Amazonas,10164,7952,,1635,1104.3,0.0,0.0,263.4,0.0
2014,1301407,Eirunepé,AM,Amazonas,14305,24273,,3186,2233.11,837.0,0.0,480.65,0.0
2012,1303809,São Gabriel da Cachoeira,AM,Amazonas,19361,19658,,8000,2135.65,0.0,0.0,0.0,0.0
2008,1200013,Acrelândia,AC,Acre,3350,5692,,816,480.56,466.56,0.0,190.22,0.0
2007,1200450,Senador Guiomard,AC,Acre,5769,11280,,1600,907.2,907.2,0.0,326.12,0.0
2009,1302553,Manaquiri,AM,Amazonas,,5659,,1217,1054.4,0.0,0.0,188.89,0.0
2004,1200054,Assis Brasil,AC,Acre,,2990,,,,0.0,0.0,,0.0
2006,1200500,Sena Madureira,AC,Acre,12880,18458,,2512,933.1,933.1,0.0,491.0,0.0
2002,1200609,Tarauacá,AC,Acre,7624,14238,,1629,1399.7,1399.7,,293.4,0.0
2006,1302207,Juruá,AM,Amazonas,4184,3563,,712,378.0,0.0,0.0,122.8,0.0
2022,1300631,Beruri,AM,Amazonas,11000,,,3000,1200.0,0.0,0.0,0.0,0.0
2020,1304203,Tefé,AM,Amazonas,48516,48516,,,5619.25,0.0,0.0,2302.08,0.0
2013,1301308,Codajás,AM,Amazonas,10422,17502,,2032,1108.43,0.0,0.0,318.49,0.0
2015,1301407,Eirunepé,AM,Amazonas,14305,24595,,3244,1874.43,837.0,0.0,480.65,0.0
2007,1200328,Jordão,AC,Acre,1811,1735,,328,103.68,103.68,0.0,0.0,0.0
2010,1300029,Alvarães,AM,Amazonas,2853,7887,,511,297.51,0.0,0.0,86.57,0.0
2009,1302207,Juruá,AM,Amazonas,,4992,,726,583.75,0.0,0.0,105.71,0.0
2004,1200013,Acrelândia,AC,Acre,4265,4714,,693,144.0,0.0,0.0,140.13,0.0
2004,1200500,Sena Madureira,AC,Acre,9056,17314,,2033,777.6,777.6,0.0,408.96,0.0
2003,1200500,Sena Madureira,AC,Acre,7639,17039,,1939,777.6,777.6,0.0,405.1,0.0
2004,1200708,Xapuri,AC,Acre,6025,6630,,1653,646.6,646.6,0.0,338.0,0.0
2006,1300300,Autazes,AM,Amazonas,3719,12313,,705,345.6,345.6,0.0,110.2,0.0
2006,1302009,Itapiranga,AM,Amazonas,9242,6423,,1100,793.6,0.0,0.0,555.52,0.0
2001,1200302,Feijó,AC,Acre,7615,11708,,175,160.0,160.0,0.0,42.0,0.0
2001,1200807,Porto Acre,AC,Acre,3062,1323,,637,125.0,0.0,0.0,108.0,0.0
2021,1303106,Nova Olinda do Norte,AM,Amazonas,23000,17163,,3586,2961.96,0.0,0.0,475.62,0.0
2016,1300409,Barcelos,AM,Amazonas,10500,11969,,2400,520.3,520.3,0.0,480.0,0.0
2014,1301159,Careiro da Várzea,AM,Amazonas,1633,1143,,295,266.72,245.52,0.0,50.95,0.0
2016,1302553,Manaquiri,AM,Amazonas,6339,9083,,1535,1505.26,0.0,0.0,213.22,0.0
2016,1303908,São Paulo de Olivença,AM,Amazonas,10732,16931,,2393,1080.51,1080.51,0.0,337.46,0.0
2014,1400704,Uiramutã,RR,Roraima,1199,1265,,207,36.8,0.0,0.0,0.0,0.0
2008,1300029,Alvarães,AM,Amazonas,5305,7219,,562,336.12,0.0,0.0,95.08,0.0
2007,1300060,Amaturá,AM,Amazonas,8500,4731,,765,250.0,0.0,0.0,250.0,0.0
2009,1300300,Autazes,AM,Amazonas,,13423,,792,830.76,830.76,0.0,138.15,0.0
2011,1302553,Manaquiri,AM,Amazonas,6673,7302,,1271,1200.18,0.0,0.0,432.2,0.0
2005,1200013,Acrelândia,AC,Acre,2886,5060,,718,466.6,466.6,0.0,123.0,0.0
2004,1200609,Tarauacá,AC,Acre,9663,15796,,2031,1399.68,1399.68,0.0,362.34,0.0
2021,1300706,Boca do Acre,AM,Amazonas,34958,22080,,,2000.0,0.0,0.0,0.0,0.0
2018,1301159,Careiro da Várzea,AM,Amazonas,1232,1237,,297,239.82,224.7,0.0,51.36,0.0
2017,1301308,Codajás,AM,Amazonas,9255,18947,,2012,1403.97,0.0,0.0,308.21,0.0
2015,1300029,Alvarães,AM,Amazonas,2181,8703,,482,335.01,0.0,0.0,76.08,0.0
2003,1200179,Capixaba,AC,Acre,1308,1781,,313,73.8,,0.0,64.2,0.0
2005,1200302,Feijó,AC,Acre,2545,16085,,577,933.1,933.1,0.0,100.0,0.0
2003,1400704,Uiramutã,RR,Roraima,2837,553,,0,30.0,0.0,0.0,0.0,0.0
2022,1303700,Santo Antônio do Içá,AM,Amazonas,4000,,,,438.0,0.0,0.0,100.0,0.0
2019,1301159,Careiro da Várzea,AM,Amazonas,1735,1263,,400,239.82,227.2,0.0,82.0,0.0
2021,1304203,Tefé,AM,Amazonas,48274,48274,,,5670.0,0.0,0.0,2643.0,0.0
2012,1300409,Barcelos,AM,Amazonas,10500,11257,,2400,520.3,520.3,0.0,475.0,0.0
2012,1301308,Codajás,AM,Amazonas,11289,16392,,2110,1041.34,0.0,0.0,309.49,0.0
2007,1200138,Bujari,AC,Acre,2972,3034,,750,466.56,466.56,0.0,158.8,0.0
2008,1200328,Jordão,AC,Acre,1643,1813,,324,133.49,129.6,0.0,76.14,0.0
2009,1200807,Porto Acre,AC,Acre,3089,1971,,786,332.54,0.0,0.0,177.72,0.0
2010,1200609,Tarauacá,AC,Acre,12250,19351,,2444,1718.0,1298.0,0.0,553.15,0.0
2009,1301803,Ipixuna,AM,Amazonas,7550,7749,,1400,328.0,0.0,0.0,,0.0
2007,1304203,Tefé,AM,Amazonas,52962,47257,,4885,4436.23,0.0,0.0,952.4,0.0
2006,1200203,Cruzeiro do Sul,AC,Acre,28665,50114,,5615,3577.0,2021.8,0.0,1241.5,0.0
2004,1200351,Marechal Thaumaturgo,AC,Acre,,997,,0,324.0,324.0,0.0,,0.0
2006,1300060,Amaturá,AM,Amazonas,5348,4921,,745,221.0,0.0,0.0,170.0,0.0
2006,1301951,Itamarati,AM,Amazonas,2624,2923,,410,142.8,0.0,0.0,58.4,0.0
2005,1302553,Manaquiri,AM,Amazonas,6270,4560,,1007,801.0,0.0,0.0,156.8,0.0
2021,1301506,Envira,AM,Amazonas,15990,13400,,5113,799.0,779.0,0.0,0.0,0.0
2013,1301506,Envira,AM,Amazonas,7560,11658,,3460,230.0,0.0,0.0,0.0,0.0
2013,1301704,Humaitá,AM,Amazonas,29887,33887,,6714,2800.0,0.0,0.0,2500.0,0.0
2015,1400704,Uiramutã,RR,Roraima,1222,1289,,215,38.18,0.0,0.0,0.0,0.0
2008,1300300,Autazes,AM,Amazonas,6882,13141,,737,417.7,405.57,0.0,114.82,0.0
2007,1301852,Iranduba,AM,Amazonas,43625,12026,,6600,4600.0,3220.0,0.0,2300.0,0.0
2008,1302553,Manaquiri,AM,Amazonas,5812,5458,,1131,866.61,0.0,0.0,173.52,0.0
2003,1200104,Brasiléia,AC,Acre,7986,9520,,2070,777.0,777.0,0.0,435.3,0.0
2005,1200252,Epitaciolândia,AC,Acre,8102,9253,,2110,933.1,933.1,0.0,357.0,0.0
2005,1200351,Marechal Thaumaturgo,AC,Acre,1562,1004,,281,103.7,103.7,0.0,0.0,0.0
2006,1300409,Barcelos,AM,Amazonas,11473,11056,,2039,1030.17,0.0,0.0,0.0,0.0
2005,1301951,Itamarati,AM,Amazonas,2316,2951,,370,172.0,0.0,0.0,58.0,0.0
2001,1304203,Tefé,AM,Amazonas,34045,48616,,3148,587.0,587.0,0.0,545.0,0.0
2022,1300607,Benjamin Constant,AM,Amazonas,13187,,,2719,1450.0,1450.0,0.0,1266.41,0.0
2018,1300029,Alvarães,AM,Amazonas,3030,8879,,498,352.16,0.0,0.0,81.92,0.0
2019,1300300,Autazes,AM,Amazonas,7874,17105,,1628,1771.25,1622.75,0.0,369.42,0.0
2021,1301100,Careiro,AM,Amazonas,24496,11192,,8154,5040.0,0.0,0.0,4284.0,0.0
2013,1300029,Alvarães,AM,Amazonas,2655,8491,,432,246.45,0.0,0.0,72.96,0.0
2012,1301852,Iranduba,AM,Amazonas,35000,29808,,8067,2500.0,0.0,0.0,1500.0,0.0
2013,1304062,Tabatinga,AM,Amazonas,13054,40557,,2719,3324.29,2770.24,0.0,450.23,0.0
2007,1200054,Assis Brasil,AC,Acre,2347,2956,,600,466.56,466.56,0.0,128.01,0.0
2009,1200302,Feijó,AC,Acre,3648,16215,,829,1200.27,1200.27,0.0,186.69,0.0
2009,1200609,Tarauacá,AC,Acre,11547,17492,,2589,1524.24,1270.25,0.0,576.91,0.0
2006,1300029,Alvarães,AM,Amazonas,4013,6463,,613,900.0,0.0,0.0,73.2,0.0
2003,1302405,Lábrea,AM,Amazonas,26031,18436,,,311.18,51.86,0.0,149.76,0.0
2022,1301704,Humaitá,AM,Amazonas,57195,,,,7000.0,0.0,0.0,2225.75,0.0
2018,1302207,Juruá,AM,Amazonas,6727,7534,,1454,916.41,0.0,0.0,248.46,0.0
2012,1301159,Careiro da Várzea,AM,Amazonas,1663,1042,,323,235.32,235.32,0.0,48.95,235.32
2013,1303908,São Paulo de Olivença,AM,Amazonas,9930,15870,,1666,1615.65,1404.91,0.0,268.67,0.0
2009,1200385,Plácido de Castro,AC,Acre,5511,9368,,1388,630.72,630.72,0.0,315.16,0.0
2011,1300060,Amaturá,AM,Amazonas,5047,5047,,1030,275.0,0.0,0.0,173.0,0.0
2010,1300607,Benjamin Constant,AM,Amazonas,14095,20138,,2669,2447.24,2447.24,0.0,429.66,0.0
2011,1302504,Manacapuru,AM,Amazonas,65120,60836,,13510,12360.0,8160.0,0.0,6100.0,0.0
2007,1303908,São Paulo de Olivença,AM,Amazonas,12469,12698,,1279,1089.24,1089.24,0.0,211.39,0.0
2007,1304062,Tabatinga,AM,Amazonas,27597,30998,,2377,3426.07,3426.07,0.0,357.28,0.0
2017,1301506,Envira,AM,Amazonas,11808,12589,,7645,430.0,0.0,0.0,0.0,0.0
2019,1303908,São Paulo de Olivença,AM,Amazonas,12849,17839,,2146,1297.85,1166.4,0.0,366.88,0.0
2016,1301407,Eirunepé,AM,Amazonas,15484,24910,,4651,1771.09,805.32,0.0,493.31,0.0
2016,1301951,Itamarati,AM,Amazonas,1720,4536,,451,315.02,0.0,0.0,57.72,0.0
2012,1400704,Uiramutã,RR,Roraima,1132,1191,,93,144.0,0.0,0.0,0.0,0.0
2007,1301001,Carauari,AM,Amazonas,19504,18404,,2886,2605.06,0.0,0.0,423.81,0.0
2010,1301159,Careiro da Várzea,AM,Amazonas,1000,1000,,259,220.27,220.27,0.0,46.94,0.0
2009,1302504,Manacapuru,AM,Amazonas,85000,57139,,8809,12960.0,12960.0,0.0,,0.0
2003,1200013,Acrelândia,AC,Acre,2975,3842,,719,144.0,0.0,0.0,136.2,0.0
2006,1200302,Feijó,AC,Acre,2605,16558,,504,734.4,734.4,0.0,110.0,0.0
2005,1200500,Sena Madureira,AC,Acre,9922,18115,,2281,1244.2,1244.2,0.0,395.0,0.0
2006,1300805,Borba,AM,Amazonas,10650,14458,,2931,680.0,0.0,0.0,510.0,0.0
2006,1301001,Carauari,AM,Amazonas,15042,19006,,2682,2598.0,0.0,0.0,407.9,0.0
2005,1400704,Uiramutã,RR,Roraima,3276,582,,0,30.0,0.0,0.0,0.0,0.0
2017,1300300,Autazes,AM,Amazonas,7598,16625,,1627,1584.96,1365.77,0.0,284.46,0.0
2020,1301704,Humaitá,AM,Amazonas,39630,38720,,,6829.6,0.0,0.0,2225.72,0.0
2018,1302405,Lábrea,AM,Amazonas,25000,29051,,5800,4029.6,1813.32,0.0,300.0,0.0
2018,1302553,Manaquiri,AM,Amazonas,6636,9647,,1386,1506.82,0.0,0.0,218.12,0.0
2015,1300409,Barcelos,AM,Amazonas,10500,11901,,2400,520.3,520.3,0.0,480.0,0.0
2015,1302207,Juruá,AM,Amazonas,4569,6947,,1309,969.42,0.0,0.0,215.88,0.0
2015,1302553,Manaquiri,AM,Amazonas,6293,8800,,1374,1461.74,0.0,0.0,204.17,0.0
2011,1200344,Manoel Urbano,AC,Acre,4728,5360,,1156,767.09,767.09,0.0,265.29,0.0
2008,1200807,Porto Acre,AC,Acre,3070,1921,,750,175.14,170.04,0.0,168.67,0.0
2009,1200500,Sena Madureira,AC,Acre,12049,22564,,2946,1576.8,1576.8,0.0,650.02,0.0
2011,1300029,Alvarães,AM,Amazonas,2185,7970,,494,377.68,0.0,0.0,174.02,0.0
2004,1200252,Epitaciolândia,AC,Acre,6789,8607,,1768,1166.4,1166.4,0.0,362.79,0.0
2006,1200385,Plácido de Castro,AC,Acre,8425,7826,,1614,507.0,507.0,0.0,290.9,0.0
2005,1200708,Xapuri,AC,Acre,7108,6866,,1969,1088.6,1088.6,0.0,331.0,0.0
2022,1302108,Japurá,AM,Amazonas,4178,,,,192.72,0.0,0.0,0.0,0.0
2021,1301704,Humaitá,AM,Amazonas,56144,39444,,,7000.0,0.0,0.0,2225.75,0.0
2014,1300300,Autazes,AM,Amazonas,6421,15694,,1404,1796.74,1574.64,0.0,251.88,0.0
2013,1300300,Autazes,AM,Amazonas,6408,15371,,1339,1509.71,1308.56,0.0,249.83,0.0
2009,1301159,Careiro da Várzea,AM,Amazonas,,855,,265,220.27,220.27,0.0,46.94,0.0
2011,1302702,Manicoré,AM,Amazonas,25000,20648,,3192,2737.5,0.0,0.0,0.0,0.0
2003,1200385,Plácido de Castro,AC,Acre,4929,7374,,1207,590.8,590.8,0.0,177.4,0.0
2005,1200807,Porto Acre,AC,Acre,3146,1369,,758,233.3,189.2,0.0,131.0,0.0
2002,1200500,Sena Madureira,AC,Acre,8165,16758,,1877,777.6,777.6,,312.3,0.0
2001,1303007,Nhamundá,AM,Amazonas,,6392,,1032,22.0,22.0,0.0,16.0,0.0
2022,1300029,Alvarães,AM,Amazonas,2167,,,465,423.0,0.0,0.0,370.81,0.0
2017,1301159,Careiro da Várzea,AM,Amazonas,1195,1220,,297,232.29,231.18,0.0,49.4,0.0
2018,1301951,Itamarati,AM,Amazonas,2243,4389,,440,247.83,0.0,0.0,67.69,0.0
2021,1302207,Juruá,AM,Amazonas,10000,8156,,1667,1500.0,0.0,0.0,230.38,0.0
2008,1200302,Feijó,AC,Acre,3441,16189,,762,560.65,544.32,0.0,179.43,0.0
2007,1300607,Benjamin Constant,AM,Amazonas,19614,18598,,2308,2045.88,2045.88,0.0,355.57,0.0
2007,1300805,Borba,AM,Amazonas,12536,14082,,3350,1576.8,0.0,0.0,603.0,0.0
2008,1304062,Tabatinga,AM,Amazonas,28686,32201,,2524,3289.12,2923.94,0.0,339.98,0.0
2021,1300805,Borba,AM,Amazonas,41256,17476,,12625,4520.0,0.0,0.0,0.0,0.0
2019,1301407,Eirunepé,AM,Amazonas,16905,25497,,3442,1998.17,898.0,0.0,592.75,0.0
2016,1302405,Lábrea,AM,Amazonas,25000,28297,,5800,4029.6,1813.32,0.0,0.0,0.0
2011,1200351,Marechal Thaumaturgo,AC,Acre,2974,4096,,660,310.1,310.1,0.0,0.0,0.0
2010,1304203,Tefé,AM,Amazonas,54297,50069,,12123,4806.0,0.0,0.0,1106.46,0.0
2005,1200385,Plácido de Castro,AC,Acre,5236,7678,,1329,466.6,466.6,0.0,212.0,0.0
2000,1300060,Amaturá,AM,Amazonas,,3930,,1102,,0.0,0.0,168.3,0.0
2001,1302702,Manicoré,AM,Amazonas,11915,15347,,973,1820.0,182.0,0.0,159.0,0.0
2001,1303569,Rio Preto da Eva,AM,Amazonas,4395,6997,,623,121.0,121.0,0.0,105.0,0.0
2022,1302405,Lábrea,AM,Amazonas,32000,,,6000,4500.0,4500.0,0.0,360.0,0.0
2022,1304005,Silves,AM,Amazonas,9000,,,1400,1500.0,0.0,0.0,900.0,0.0
2021,1301951,Itamarati,AM,Amazonas,3366,4327,,523,355.88,0.0,0.0,69.1,0.0
2012,1300805,Borba,AM,Amazonas,15250,14830,,3558,1700.0,0.0,0.0,1445.0,0.0
2013,1400704,Uiramutã,RR,Roraima,1178,1240,,190,35.04,0.0,0.0,0.0,0.0
2009,1200252,Epitaciolândia,AC,Acre,8625,9770,,2363,1261.44,1261.44,0.0,530.7,0.0
2010,1301704,Humaitá,AM,Amazonas,30200,30501,,6311,2500.0,,0.0,2200.0,0.0
2001,1300607,Benjamin Constant,AM,Amazonas,11955,14534,,1442,267.0,267.0,0.0,232.0,0.0
2020,1300086,Anamã,AM,Amazonas,5703,5703,,,687.3,0.0,0.0,230.0,0.0
2021,1300409,Barcelos,AM,Amazonas,27772,12048,,,1301.81,0.0,0.0,843.82,0.0
2021,1303908,São Paulo de Olivença,AM,Amazonas,14052,18537,,2252,906.68,906.68,0.0,324.27,0.0
2017,1304005,Silves,AM,Amazonas,9211,4395,,1360,700.0,0.0,0.0,0.0,0.0
2008,1200203,Cruzeiro do Sul,AC,Acre,27418,52634,,6348,4716.58,1555.2,0.0,1514.44,0.0
2008,1200344,Manoel Urbano,AC,Acre,3417,4302,,996,700.81,680.4,0.0,209.94,0.0
2010,1200807,Porto Acre,AC,Acre,3308,1982,,858,442.86,320.56,0.0,190.17,0.0
2010,1302306,Jutaí,AM,Amazonas,13069,10552,,2516,1793.12,0.0,0.0,0.0,0.0
2006,1200104,Brasiléia,AC,Acre,13345,9579,,2633,1244.2,1244.2,0.0,522.6,0.0
2005,1200435,Santa Rosa do Purus,AC,Acre,1325,783,,230,207.4,207.4,0.0,36.0,0.0
2001,1200138,Bujari,AC,Acre,1598,1720,,411,199.02,0.0,0.0,71.0,0.0
2001,1200344,Manoel Urbano,AC,Acre,3175,3388,,502,172.71,0.0,0.0,109.0,0.0
2022,1303304,Novo Aripuanã,AM,Amazonas,23818,,,,432.58,407.92,0.0,61.82,0.0
2020,1300680,Boa Vista do Ramos,AM,Amazonas,9892,9892,,,1074.7,0.0,0.0,360.0,0.0
2021,1301852,Iranduba,AM,Amazonas,35330,35330,,,480.0,0.0,0.0,400.0,0.0
2021,1302504,Manacapuru,AM,Amazonas,71000,70402,,22439,1680.0,1680.0,0.0,1600.0,0.0
2019,1303502,Pauini,AM,Amazonas,19426,9907,,6100,1200.0,0.0,0.0,1118.88,0.0
2021,1400704,Uiramutã,RR,Roraima,1437,1497,,460,222.67,0.0,0.0,0.0,0.0
2014,1301605,Fonte Boa,AM,Amazonas,18490,14107,,3261,1500.0,0.0,0.0,0.0,0.0
2015,1302504,Manacapuru,AM,Amazonas,66559,66559,,12951,1200.0,1200.0,0.0,1200.0,0.0
2012,1303007,Nhamundá,AM,Amazonas,3652,7180,,1556,421.2,0.0,0.0,374.0,0.0
2016,1303205,Novo Airão,AM,Amazonas,13688,11699,,3698,1236.58,0.0,0.0,1082.95,0.0
2011,1300300,Autazes,AM,Amazonas,4502,14152,,964,1351.31,1351.31,0.0,302.46,0.0
2009,1303908,São Paulo de Olivença,AM,Amazonas,,13620,,1491,1212.25,1212.25,0.0,215.54,0.0
