ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2019,1200302,Feijó,AC,Acre,6792,17851,,,1584,971.86,971.86,303.61,314.41,314.41,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1300508,Barreirinha,AM,Amazonas,32483,14746,,,3370,458.88,0.0,0.0,458.0,458.0,0.0,5,0.0,0.0,0.0,,,,
2019,1300607,Benjamin Constant,AM,Amazonas,18354,25908,,,3482,2707.81,2408.21,3.69,642.93,642.93,0.0,29,0.0,0.0,0.0,8478.22,0.0,0.0,0.0
2020,1400050,Alto Alegre,RR,Roraima,6070,4470,,,1787,561.82,561.82,94.63,332.41,267.74,0.0,22,0.0,,0.0,0.0,,0.0,0.0
2018,1400175,Cantá,RR,Roraima,9149,2901,,,1886,1225.4,0.0,94.79,503.0,269.79,0.0,12,0.0,,0.0,0.0,,0.0,0.0
2021,1400233,Caroebe,RR,Roraima,5134,4340,,,1958,1918.38,1774.38,227.64,338.59,306.57,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1200351,Marechal Thaumaturgo,AC,Acre,3041,4713,,,661,321.37,321.37,304.0,319.0,319.0,0.0,1,0.0,,0.0,0.0,0.0,,
2015,1304062,Tabatinga,AM,Amazonas,14988,42445,,,3555,2697.98,2697.98,69.03,971.33,518.56,0.0,26,0.0,0.0,0.0,5170.0,0.0,0.0,3850.0
2015,1400308,Mucajaí,RR,Roraima,10796,9894,,,3022,1694.83,1366.56,134.03,709.85,439.71,0.0,14,0.0,0.0,0.0,0.0,,0.0,0.0
2007,1400159,Bonfim,RR,Roraima,5354,3663,,,823,301.2,0.0,18.6,111.93,118.46,0.0,3,0.0,,0.0,0.0,0.0,0.0,0.0
2020,1200203,Cruzeiro do Sul,AC,Acre,46120,62771,,,11302,7021.55,4880.84,1156.56,2022.19,2022.19,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200302,Feijó,AC,Acre,6285,17957,,,1588,1291.32,1291.32,316.03,331.0,331.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200385,Plácido de Castro,AC,Acre,7974,11167,,,2278,791.27,774.7,379.33,424.24,424.24,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200500,Sena Madureira,AC,Acre,15128,29832,,,3868,1774.25,1763.09,658.11,766.81,766.81,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200138,Bujari,AC,Acre,4085,3925,,,1182,466.11,466.11,284.04,307.4,307.4,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1200393,Porto Walter,AC,Acre,3823,3785,,,781,274.61,139.41,143.1,199.34,199.33,0.0,1,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2015,1400175,Cantá,RR,Roraima,8046,2622,,,1690,1552.12,0.0,57.92,468.42,234.77,0.0,16,0.0,0.0,0.0,0.0,,0.0,0.0
2009,1400175,Cantá,RR,Roraima,6132,1982,,,1314,382.2,0.0,57.36,176.47,186.05,0.0,9,0.0,,0.0,0.0,0.0,0.0,0.0
2011,1400456,Pacaraima,RR,Roraima,4489,4629,,,1708,612.0,434.38,154.63,224.39,279.2,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1400704,Uiramutã,RR,Roraima,3425,761,,,54,98.5,0.0,1.59,7.23,7.36,0.0,1,0.0,,0.0,0.0,0.0,0.0,0.0
2003,1400282,Iracema,RR,Roraima,4603,3653,,,847,160.0,0.0,13.9,78.8,78.1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200054,Assis Brasil,AC,Acre,5067,4448,,,1372,649.29,646.42,243.67,244.76,244.76,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200500,Sena Madureira,AC,Acre,15774,31147,,,4190,3784.32,3784.32,679.36,811.12,811.12,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1400175,Cantá,RR,Roraima,9225,2977,,,2020,1249.91,0.0,125.42,583.86,282.37,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400175,Cantá,RR,Roraima,8589,2740,,,1782,1225.4,0.0,90.45,420.86,260.22,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1200013,Acrelândia,AC,Acre,4032,6139,,,1179,656.54,478.3,206.61,271.15,271.15,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1200708,Xapuri,AC,Acre,8854,11304,,,2725,1105.63,1105.63,657.67,682.74,682.74,0.0,5,0.0,,0.0,0.0,0.0,,
2002,1400050,Alto Alegre,RR,Roraima,7362,5604,,,1241,300.0,181.5,25.8,155.6,174.6,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200385,Plácido de Castro,AC,Acre,8764,,,,2648,1576.8,1576.8,339.06,439.07,439.07,0.0,22,0.0,0.0,0.0,7508.72,,0.0,0.0
2017,1200344,Manoel Urbano,AC,Acre,6542,5876,,,1616,848.34,831.1,318.48,333.73,333.73,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1300904,Canutama,AM,Amazonas,12733,8383,,,4300,1900.0,0.0,550.0,650.0,860.0,0.0,12,17000.0,0.0,0.0,,,,
2021,1304260,Uarini,AM,Amazonas,13839,7908,,,2100,420.0,100.6,200.0,250.0,250.0,90.0,5,1.0,2000.0,1500.0,,,,
2019,1400605,São Luiz,RR,Roraima,6474,5271,,,1326,1390.22,625.76,48.5,302.6,178.47,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1200435,Santa Rosa do Purus,AC,Acre,2733,2428,,,674,341.78,341.78,110.79,126.93,126.93,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1400233,Caroebe,RR,Roraima,4375,3755,,,1498,1173.74,963.6,119.16,285.57,232.47,0.0,11,0.0,0.0,0.0,0.0,,0.0,0.0
2013,1400282,Iracema,RR,Roraima,5820,4578,,,980,1057.54,0.0,29.72,184.16,133.5,0.0,4,0.0,0.0,0.0,0.0,,0.0,0.0
2007,1300680,Boa Vista do Ramos,AM,Amazonas,8410,6665,,,1394,470.73,0.0,32.48,170.8,207.6,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1400407,Normandia,RR,Roraima,3748,2044,,,624,250.0,0.0,21.93,91.91,92.91,0.0,2,0.0,,0.0,83560.5,0.0,0.0,0.0
2003,1301902,Itacoatiara,AM,Amazonas,80000,49115,,,11496,9504.0,0.0,439.0,5760.0,2491.0,0.0,32,0.0,0.0,0.0,17289.52,0.0,0.0,0.0
2004,1303403,Parintins,AM,Amazonas,75000,67701,,,12703,5176.08,0.0,995.0,2755.0,2755.0,0.0,33,0.0,0.0,0.0,165000.0,0.0,0.0,0.0
2019,1200179,Capixaba,AC,Acre,4211,5240,,,1184,600.49,594.09,233.07,244.71,244.71,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200252,Epitaciolândia,AC,Acre,11699,12946,,,3573,2220.42,2220.42,581.65,650.36,650.36,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1400456,Pacaraima,RR,Roraima,8183,8183,,,1997,2156.76,944.73,202.57,372.52,332.63,0.0,7,0.0,,0.0,0.0,,0.0,0.0
2016,1200252,Epitaciolândia,AC,Acre,10698,11981,,,3388,2136.13,2135.0,612.46,673.79,673.79,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1304302,Urucará,AM,Amazonas,17065,9869,,,3237,1000.0,0.0,0.0,980.0,0.0,0.0,10,0.0,0.0,0.0,42800.0,0.0,,
2013,1400050,Alto Alegre,RR,Roraima,6039,4774,,,1706,1188.0,777.6,34.42,399.59,227.67,0.0,13,0.0,0.0,0.0,0.0,,0.0,0.0
2013,1400027,Amajari,RR,Roraima,2388,1363,,,466,501.12,0.0,12.87,82.26,61.55,0.0,5,0.0,0.0,0.0,0.0,,0.0,0.0
2012,1400308,Mucajaí,RR,Roraima,10074,9259,,,2773,1488.0,480.0,162.36,616.46,419.03,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1200708,Xapuri,AC,Acre,7829,10330,,,2355,1581.12,1581.12,32.36,753.94,508.03,0.0,19,0.0,0.0,0.0,555344.16,119205.5,878276.48,114681.12
2011,1301100,Careiro,AM,Amazonas,13520,9552,,,1663,1850.0,925.0,840.0,955.38,955.38,0.0,8,0.0,2800.0,0.0,,,,
2002,1400159,Bonfim,RR,Roraima,4468,3356,,,691,180.0,0.0,19.8,92.7,92.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1400233,Caroebe,RR,Roraima,2513,2038,,,721,130.0,117.4,28.1,94.4,100.6,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1400605,São Luiz,RR,Roraima,5065,4212,,,968,240.0,115.0,37.7,137.1,135.3,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1400159,Bonfim,RR,Roraima,4183,3212,,,633,180.0,0.0,16.29,86.0,93.0,0.0,5,0.0,0.0,,8857.24,0.0,0.0,0.0
2019,1400282,Iracema,RR,Roraima,6196,5604,,,1100,803.19,0.0,68.2,188.27,152.53,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200013,Acrelândia,AC,Acre,3925,6301,,,1179,857.24,676.24,255.18,286.91,286.91,0.0,8,0.0,0.0,0.0,1600.0,0.0,0.0,0.0
2013,1200807,Porto Acre,AC,Acre,3471,2135,,,982,376.38,324.38,166.45,246.25,246.25,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1200500,Sena Madureira,AC,Acre,14618,27569,,,3863,1340.31,1340.31,725.03,850.1,850.1,0.0,9,0.0,,0.0,0.0,0.0,,
2013,1200500,Sena Madureira,AC,Acre,14814,26619,,,3901,1299.41,1299.41,794.63,950.16,950.16,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1303957,São Sebastião do Uatumã,AM,Amazonas,12781,7228,,,3700,3150.0,0.0,80.0,950.0,930.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1304062,Tabatinga,AM,Amazonas,20138,43361,,,3804,4680.87,4680.87,118.76,965.21,603.22,0.0,26,0.0,0.0,0.0,50459.22,0.0,0.0,0.0
2014,1304302,Urucará,AM,Amazonas,17264,9984,,,3388,520.0,0.0,0.0,520.0,0.0,0.0,10,0.0,0.0,0.0,979082.75,0.0,,
2006,1303403,Parintins,AM,Amazonas,96000,72623,,,12874,6940.8,0.0,996.0,6940.8,6940.8,0.0,32,0.0,0.0,0.0,42931.0,0.0,0.0,0.0
2004,1400282,Iracema,RR,Roraima,4854,3970,,,927,160.0,0.0,8.2,111.2,111.9,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200435,Santa Rosa do Purus,AC,Acre,2714,,,,643,670.14,670.14,127.56,134.04,134.04,0.0,12,0.0,0.0,0.0,1351.61,,0.0,0.0
2021,1400175,Cantá,RR,Roraima,9374,3126,,,2140,2120.83,0.0,145.83,429.96,319.07,0.0,23,0.0,0.0,0.0,320887.44,0.0,0.0,0.0
2012,1200252,Epitaciolândia,AC,Acre,9070,11025,,,2772,1676.12,1659.48,431.76,557.75,557.75,0.0,19,0.0,0.0,0.0,15662.45,0.0,0.0,0.0
2012,1400605,São Luiz,RR,Roraima,5635,4599,,,1187,1008.0,480.0,41.73,276.03,166.13,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1200138,Bujari,AC,Acre,2548,3128,,,836,480.56,466.56,15.0,194.9,194.9,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200500,Sena Madureira,AC,Acre,15018,25561,,,3969,1249.04,1249.04,3.91,766.55,766.55,0.0,33,0.0,0.0,0.0,109226.74,0.0,109226.74,0.0
2011,1304302,Urucará,AM,Amazonas,15000,9829,,,4622,1500.0,0.0,1000.0,1000.0,1000.0,0.0,10,0.0,0.0,0.0,175000.0,1150.0,1150.0,1150.0
2001,1400050,Alto Alegre,RR,Roraima,6831,5427,,,1220,300.0,90.0,53.09,178.8,175.0,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0
2022,1200013,Acrelândia,AC,Acre,5589,,,,1607,921.5,591.3,205.03,260.69,260.69,0.0,16,0.0,0.0,0.0,4373.53,,0.0,0.0
2022,1200450,Senador Guiomard,AC,Acre,7154,,,,2144,1655.64,1655.64,241.18,340.64,340.64,0.0,29,0.0,0.0,0.0,8209.48,,0.0,0.0
2022,1301902,Itacoatiara,AM,Amazonas,60856,,,,17932,16675.2,0.0,224.87,12591.89,3349.89,0.0,21,0.0,0.0,0.0,11087.49,0.0,0.0,0.0
2014,1200252,Epitaciolândia,AC,Acre,9863,11544,,,3079,1778.2,1778.2,688.76,802.08,802.08,0.0,6,0.0,0.0,0.0,32659.08,0.0,0.0,15750.0
2015,1303403,Parintins,AM,Amazonas,106000,76426,,,16956,6001.95,1000.0,0.0,5557.91,6001.95,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1400506,São João da Baliza,RR,Roraima,5148,5280,,,1234,1186.29,651.74,20.42,224.94,158.42,0.0,9,0.0,0.0,0.0,0.0,,0.0,0.0
2008,1400050,Alto Alegre,RR,Roraima,7326,5262,,,1584,408.0,235.97,33.99,183.37,193.58,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1400456,Pacaraima,RR,Roraima,6409,4032,,,1575,651.0,475.12,162.87,219.77,263.34,0.0,7,0.0,,0.0,840926.5,0.0,0.0,300000.0
2006,1400175,Cantá,RR,Roraima,7289,1459,,,759,120.0,0.0,44.0,104.2,111.0,0.0,1,0.0,0.0,0.0,41006.5,0.0,0.0,0.0
2005,1400407,Normandia,RR,Roraima,2976,1304,,,626,150.0,0.0,23.9,95.1,95.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1400605,São Luiz,RR,Roraima,4756,4104,,,973,240.0,115.4,36.2,136.0,118.5,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200203,Cruzeiro do Sul,AC,Acre,46566,,,,11655,6749.7,2312.64,1093.27,2012.38,2012.38,0.0,67,0.0,0.0,0.0,28308.9,,0.0,0.0
2017,1200336,Mâncio Lima,AC,Acre,11761,10306,,,2877,1098.31,0.0,634.9,658.99,658.99,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1303205,Novo Airão,AM,Amazonas,14620,12242,,,4588,1421.25,184.25,32.66,1285.22,1285.22,0.0,18,0.0,3617.02,0.0,,,,
2020,1400233,Caroebe,RR,Roraima,5048,4254,,,1795,1773.65,1773.65,180.58,318.69,284.02,0.0,14,0.0,,0.0,0.0,,0.0,0.0
2021,1400456,Pacaraima,RR,Roraima,8700,8700,,,2000,2148.0,940.82,258.95,376.68,331.29,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1200450,Senador Guiomard,AC,Acre,7319,13215,,,2153,672.33,672.33,484.24,589.38,589.37,0.0,11,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2014,1303403,Parintins,AM,Amazonas,100000,75629,,,18000,1600.0,1000.0,0.0,1600.0,1600.0,0.0,86,0.0,0.0,0.0,0.0,0.0,,
2014,1303957,São Sebastião do Uatumã,AM,Amazonas,11207,6867,,,3690,3147.96,0.0,72.0,928.0,915.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1400506,São João da Baliza,RR,Roraima,4887,4933,,,1154,1008.0,480.0,38.6,182.86,153.09,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200179,Capixaba,AC,Acre,3467,4059,,,978,526.88,526.88,172.84,221.02,221.02,0.0,9,0.0,0.0,0.0,43485.26,0.0,43485.26,0.0
2008,1304302,Urucará,AM,Amazonas,22000,10995,,,2634,1320.13,0.0,,990.1,990.1,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1303403,Parintins,AM,Amazonas,61442,62380,,,11904,3691.0,0.0,983.0,2733.0,2733.0,0.0,56,0.0,0.0,0.0,17173.55,0.0,0.0,0.0
2019,1200104,Brasiléia,AC,Acre,16468,17508,,,4947,2712.12,2710.12,478.71,826.2,826.2,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200179,Capixaba,AC,Acre,4002,4973,,,1122,584.21,572.37,232.86,237.72,237.72,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200344,Manoel Urbano,AC,Acre,6653,6174,,,1638,854.87,845.73,308.42,327.63,327.63,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200385,Plácido de Castro,AC,Acre,8703,11922,,,2518,804.1,804.1,389.73,463.17,463.17,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200393,Porto Walter,AC,Acre,4536,4111,,,877,307.0,0.0,142.92,184.2,184.2,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1300607,Benjamin Constant,AM,Amazonas,20466,26481,,,3549,1558.4,1558.4,5.7,549.9,549.9,0.0,28,0.0,0.0,0.0,10018.56,0.0,0.0,0.0
2019,1300904,Canutama,AM,Amazonas,10733,8199,,,4100,1700.0,0.0,550.0,600.0,800.0,0.0,10,15000.0,0.0,0.0,,,,
2020,1303205,Novo Airão,AM,Amazonas,18232,12857,,,4755,1612.25,246.75,62.45,1398.82,1398.82,0.0,22,0.0,652.88,0.0,,,,
2020,1303957,São Sebastião do Uatumã,AM,Amazonas,13685,7915,,,1943,280.78,0.0,67.4,280.77,280.77,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1400027,Amajari,RR,Roraima,3019,1772,,,856,836.96,0.0,34.97,167.06,110.55,0.0,11,0.0,0.0,0.0,308107.44,0.0,0.0,0.0
2017,1400233,Caroebe,RR,Roraima,4631,3889,,,1630,1704.78,1704.78,157.55,307.76,256.98,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400506,São João da Baliza,RR,Roraima,5383,5437,,,1213,1129.84,0.0,27.56,205.72,156.95,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1200427,Rodrigues Alves,AC,Acre,8271,4941,,0.0,1905,561.14,232.34,415.36,525.47,525.47,0.0,11,0.0,0.0,0.0,19499.33,0.0,0.0,15750.0
2013,1200708,Xapuri,AC,Acre,8116,10927,,,2499,1072.24,1072.24,651.47,686.73,686.73,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1302702,Manicoré,AM,Amazonas,27800,22216,,,6864,2800.0,550.8,1.8,2668.4,2668.4,202.4,22,0.0,56306.43,0.0,,,,
2012,1400456,Pacaraima,RR,Roraima,4600,4739,,,1788,756.0,480.0,157.13,323.27,284.19,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200203,Cruzeiro do Sul,AC,Acre,33327,55796,,,7805,4155.78,3430.74,489.69,1797.86,1797.86,0.0,21,0.0,0.0,0.0,736797.66,0.0,406695.65,327372.01
2011,1300144,Apuí,AM,Amazonas,2400,10783,,,650,219.0,0.0,58.0,150.0,150.0,0.0,5,0.0,0.0,0.0,,,,
2009,1400027,Amajari,RR,Roraima,2022,1260,,,449,168.0,0.0,20.45,61.83,64.94,0.0,4,0.0,,0.0,0.0,0.0,0.0,0.0
2011,1400233,Caroebe,RR,Roraima,3942,3400,,,1251,522.0,456.0,134.95,195.29,214.53,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1400472,Rorainópolis,RR,Roraima,15511,10906,,,1532,642.96,0.0,25.72,201.36,203.99,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1400472,Rorainópolis,RR,Roraima,14655,10705,,,1294,180.0,0.0,21.3,171.7,177.6,0.0,2,0.0,0.0,0.0,74119.64,0.0,0.0,0.0
2001,1400506,São João da Baliza,RR,Roraima,3876,3924,,,951,245.0,49.0,60.2,135.89,142.69,0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0
2017,1200013,Acrelândia,AC,Acre,5202,6779,,,1515,914.34,903.77,239.86,259.61,259.61,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1304062,Tabatinga,AM,Amazonas,30000,47643,,,4981,4628.47,4628.47,248.0,852.1,852.1,0.0,30,0.0,0.0,0.0,18822.01,0.0,0.0,0.0
2019,1304062,Tabatinga,AM,Amazonas,23004,45794,,,5582,5021.86,4041.36,343.08,701.23,701.23,0.0,34,0.0,0.0,0.0,5878.21,0.0,0.0,0.0
2019,1304302,Urucará,AM,Amazonas,16256,9401,,,4316,2438.28,0.0,120.0,2011.03,1121.09,0.0,13,0.0,0.0,0.0,83363.34,0.0,0.0,0.0
2021,1400407,Normandia,RR,Roraima,3833,3043,,,779,786.87,151.84,18.29,171.19,101.18,0.0,11,0.0,0.0,0.0,12780.0,0.0,0.0,0.0
2016,1400456,Pacaraima,RR,Roraima,5254,5254,,,1920,1279.1,755.76,146.76,329.77,292.59,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1400456,Pacaraima,RR,Roraima,4997,5152,,,1892,1626.91,529.98,140.69,287.83,287.3,0.0,7,0.0,0.0,0.0,0.0,,0.0,0.0
2011,1200450,Senador Guiomard,AC,Acre,8434,12834,,,2062,432.18,432.18,26.86,428.17,428.17,0.0,20,0.0,0.0,0.0,43485.26,0.0,43485.26,0.0
2003,1302900,Maués,AM,Amazonas,25000,22733,,,4071,2030.5,,560.79,1509.49,948.7,0.0,18,0.0,,,12998.0,,0.0,0.0
2005,1400282,Iracema,RR,Roraima,5233,4092,,,879,160.0,0.0,8.1,112.8,114.4,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200203,Cruzeiro do Sul,AC,Acre,31859,56644,,,8113,4323.37,4323.37,928.9,2036.01,2036.01,0.0,12,0.0,0.0,0.0,2558.31,0.0,0.0,0.0
2012,1200351,Marechal Thaumaturgo,AC,Acre,3429,4219,,,658,313.21,310.1,82.0,195.0,195.0,0.0,2,0.0,0.0,0.0,1440.0,0.0,0.0,0.0
2012,1301902,Itacoatiara,AM,Amazonas,65102,59647,,,19020,16069.0,0.0,563.09,4069.0,3768.83,0.0,36,0.0,0.0,0.0,56004.6,0.0,119935.13,0.0
2008,1301902,Itacoatiara,AM,Amazonas,89440,57511,,,15825,14973.12,0.0,,5823.63,,0.0,32,0.0,0.0,0.0,284585.15,0.0,313505.09,0.0
2011,1400407,Normandia,RR,Roraima,2902,2367,,,710,250.0,0.0,21.8,97.36,99.93,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200427,Rodrigues Alves,AC,Acre,6023,,,,1396,591.3,0.0,247.26,266.16,266.16,0.0,14,0.0,0.0,0.0,2981.6,,0.0,0.0
2019,1200013,Acrelândia,AC,Acre,5263,7198,,,1535,939.81,938.08,214.63,253.87,253.87,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200054,Assis Brasil,AC,Acre,5173,4591,,,1399,675.53,672.54,277.34,280.66,280.66,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200708,Xapuri,AC,Acre,9693,11667,,,2841,1139.58,1116.4,627.4,639.64,639.64,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1302702,Manicoré,AM,Amazonas,28200,22592,,,6867,2850.0,555.75,1.85,2716.05,2716.05,208.05,24,0.0,69030.0,0.0,,,,
2012,1303957,São Sebastião do Uatumã,AM,Amazonas,10978,6200,,,3526,1296.0,0.0,0.0,822.96,822.96,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1400175,Cantá,RR,Roraima,8341,2681,,,1745,1363.89,136.91,68.18,516.85,246.28,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1400605,São Luiz,RR,Roraima,5937,4952,,,1247,729.42,130.36,28.61,261.83,164.24,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200013,Acrelândia,AC,Acre,4348,6030,,,1098,629.65,459.9,11.02,245.22,245.22,0.0,15,0.0,0.0,0.0,93236.86,0.0,93236.86,0.0
2009,1400050,Alto Alegre,RR,Roraima,6272,5133,,,1624,444.0,235.97,33.8,203.19,215.51,0.0,10,0.0,,0.0,236315.0,0.0,0.0,135983.0
2011,1400282,Iracema,RR,Roraima,5383,4219,,,990,271.8,0.0,38.82,127.57,139.06,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1400282,Iracema,RR,Roraima,5531,4411,,,955,271.8,0.0,48.66,132.11,142.5,0.0,4,0.0,,0.0,73319.0,0.0,0.0,73319.0
2008,1400308,Mucajaí,RR,Roraima,8793,8051,,,2525,1008.0,753.66,176.17,379.32,396.21,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1400472,Rorainópolis,RR,Roraima,14750,10114,,,1528,590.16,0.0,28.73,266.96,211.56,0.0,8,0.0,,0.0,53102.0,0.0,0.0,0.0
2018,1200393,Porto Walter,AC,Acre,4536,4244,,,877,314.68,0.0,145.64,190.08,190.08,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200450,Senador Guiomard,AC,Acre,6652,14359,,,1917,698.95,691.47,285.88,346.56,346.56,0.0,24,0.0,0.0,0.0,103930.88,0.0,0.0,0.0
2017,1303957,São Sebastião do Uatumã,AM,Amazonas,12781,7402,,,3700,3200.0,0.0,90.0,950.0,930.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1304302,Urucará,AM,Amazonas,16007,9257,,,5002,3723.67,0.0,254.0,2615.0,1751.68,0.0,15,0.0,1789.58,0.0,63902.04,0.0,0.0,
2014,1200302,Feijó,AC,Acre,4802,16629,,,1189,925.97,925.97,334.83,353.89,353.88,0.0,2,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2015,1200328,Jordão,AC,Acre,3086,2594,,,704,212.68,212.68,132.25,139.8,139.8,0.0,2,0.0,,0.0,0.0,0.0,,
2016,1200344,Manoel Urbano,AC,Acre,6000,5796,,,1596,839.53,836.4,311.06,324.88,324.88,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1200427,Rodrigues Alves,AC,Acre,8321,4576,,0.0,1769,369.0,0.0,102.64,283.98,283.98,0.0,8,0.0,0.0,0.0,1720.0,0.0,0.0,0.0
2016,1303007,Nhamundá,AM,Amazonas,6000,7913,,,5700,5000.0,0.0,0.0,1000.0,0.0,0.0,10,0.0,20000.0,2500.0,,,,
2008,1400407,Normandia,RR,Roraima,3874,2126,,,679,250.0,0.0,21.19,95.77,97.05,0.0,3,0.0,0.0,0.0,268155.2,0.0,0.0,268155.2
2006,1400233,Caroebe,RR,Roraima,2832,2050,,,782,350.0,350.0,26.0,97.8,105.6,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400407,Normandia,RR,Roraima,3065,1403,,,635,150.0,0.0,24.0,89.3,86.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
